file,mse,similarity
img_13_slice_63.npy,607901.5625,42.025989294052124
img_13_slice_64.npy,608209.875,41.996586322784424
img_13_slice_65.npy,608337.4375,41.98442101478577
img_13_slice_66.npy,608632.4375,41.95628762245178
img_13_slice_67.npy,608529.125,41.966140270233154
img_13_slice_68.npy,609209.375,41.90126657485962
img_13_slice_69.npy,609938.25,41.83175563812256
img_13_slice_7.npy,580110.25,44.67637538909912
img_13_slice_70.npy,610347.25,41.79275035858154
img_13_slice_71.npy,610535.4375,41.77480340003967
img_13_slice_72.npy,610263.625,41.80072546005249
img_13_slice_73.npy,610446.5625,41.78327918052673
img_13_slice_74.npy,610924.625,41.73768758773804
img_13_slice_75.npy,611093.5625,41.72157645225525
img_13_slice_76.npy,611182.5625,41.71308875083923
img_13_slice_77.npy,611031.0,41.727542877197266
img_13_slice_78.npy,611510.8125,41.6817843914032
img_13_slice_79.npy,612361.375,41.60066843032837
img_13_slice_8.npy,578637.25,44.81685161590576
img_13_slice_80.npy,612881.3125,41.55108332633972
img_13_slice_81.npy,613445.625,41.49726629257202
img_13_slice_82.npy,614158.375,41.429293155670166
img_13_slice_83.npy,614477.25,41.39888286590576
img_13_slice_84.npy,614246.0625,41.42093062400818
img_13_slice_85.npy,613936.3125,41.45047068595886
img_13_slice_86.npy,613878.6875,41.45596623420715
img_13_slice_87.npy,614417.375,41.404592990875244
img_13_slice_88.npy,615201.25,41.32983684539795
img_13_slice_89.npy,615441.4375,41.30693078041077
img_13_slice_9.npy,577249.6875,44.949179887771606
img_13_slice_90.npy,616094.5625,41.24464392662048
img_13_slice_91.npy,616314.4375,41.2236750125885
img_13_slice_92.npy,616608.3125,41.19564890861511
img_13_slice_93.npy,616765.0625,41.180700063705444
img_13_slice_94.npy,617020.75,41.15631580352783
img_13_slice_95.npy,617613.1875,41.09981656074524
img_13_slice_96.npy,618005.1875,41.062432527542114
img_13_slice_97.npy,618130.3125,41.05049967765808
img_13_slice_98.npy,618110.1875,41.05241894721985
img_13_slice_99.npy,618479.6875,41.01718068122864
img_1_slice_0.npy,2202524.353879558,-110.04909075542048
img_1_slice_1.npy,2197881.3138608076,-109.60629595382763
img_1_slice_10.npy,2187296.857771669,-108.59688356129351
img_1_slice_100.npy,2265247.8483372275,-116.0308693253734
img_1_slice_101.npy,2263721.328336187,-115.88528903352615
img_1_slice_102.npy,2263318.726565406,-115.8468939366728
img_1_slice_103.npy,2264039.313179355,-115.91561443131972
img_1_slice_104.npy,2265882.003220523,-116.09134704785563
img_1_slice_105.npy,2268847.010969317,-116.37411222165271
img_1_slice_106.npy,2266740.228419862,-116.17319378088591
img_1_slice_107.npy,2265796.3541404814,-116.08317891506972
img_1_slice_108.npy,2266014.297621883,-116.1039636251338
img_1_slice_109.npy,2267398.8524915627,-116.23600506702067
img_1_slice_11.npy,2183193.2242963794,-108.20553057636064
img_1_slice_110.npy,2269948.436576653,-116.47915235296753
img_1_slice_111.npy,2267685.445724054,-116.26333672752894
img_1_slice_112.npy,2266606.229156265,-116.1604146152749
img_1_slice_113.npy,2266713.133664327,-116.17060982363961
img_1_slice_114.npy,2268000.2321361736,-116.29335709916818
img_1_slice_115.npy,2270474.5140975732,-116.52932301498157
img_1_slice_116.npy,2268123.574378679,-116.30511993204871
img_1_slice_117.npy,2266918.5316283614,-116.19019809993377
img_1_slice_118.npy,2266856.9702709024,-116.18432715138458
img_1_slice_119.npy,2267936.279965334,-116.28725814488736
img_1_slice_12.npy,2180964.5202513076,-107.99298479569508
img_1_slice_120.npy,2270160.7954801805,-116.49940447618299
img_1_slice_121.npy,2267736.833544395,-116.26823745197248
img_1_slice_122.npy,2266419.5749537405,-116.14261388337522
img_1_slice_123.npy,2266218.700954764,-116.12345704600946
img_1_slice_124.npy,2267122.2999927723,-116.20963096549724
img_1_slice_125.npy,2269139.2204322405,-116.4019794876328
img_1_slice_126.npy,2267110.311588393,-116.20848766216211
img_1_slice_127.npy,2266370.9237195845,-116.13797414012761
img_1_slice_128.npy,2266919.6375559974,-116.19030356941198
img_1_slice_129.npy,2268756.5983453565,-116.3654898019177
img_1_slice_13.npy,2180607.587384799,-107.95894502494802
img_1_slice_130.npy,2271881.801433865,-116.6635323938241
img_1_slice_131.npy,2270161.4750790033,-116.49946928777726
img_1_slice_132.npy,2270123.193424431,-116.49581846470176
img_1_slice_133.npy,2271764.7212615223,-116.65236675849174
img_1_slice_134.npy,2275081.932994117,-116.96872072163744
img_1_slice_135.npy,2280083.715295615,-117.44572785335686
img_1_slice_136.npy,2276978.203471957,-117.14956316680497
img_1_slice_137.npy,2275246.710535099,-116.98443513251293
img_1_slice_138.npy,2274891.4160629534,-116.95055161122832
img_1_slice_139.npy,2275909.592038391,-117.04765243896401
img_1_slice_14.npy,2182123.0755111654,-108.10347323524145
img_1_slice_140.npy,2278303.2999052526,-117.27593421032454
img_1_slice_141.npy,2275676.15992106,-117.02539061747169
img_1_slice_142.npy,2274476.323681352,-116.91096531690141
img_1_slice_143.npy,2274708.571639861,-116.93311420820818
img_1_slice_144.npy,2276365.6928578313,-117.09114960268319
img_1_slice_145.npy,2279455.328635736,-117.38580023152694
img_1_slice_146.npy,2277996.353077854,-117.2466614797453
img_1_slice_147.npy,2277821.366189757,-117.22997342965668
img_1_slice_148.npy,2278933.353739269,-117.33602082627002
img_1_slice_149.npy,2281324.728381386,-117.56408008397923
img_1_slice_15.npy,2185508.932869564,-108.42637375541342
img_1_slice_150.npy,2285003.117312445,-117.91487858890962
img_1_slice_151.npy,2283782.379034152,-117.7984599146034
img_1_slice_152.npy,2283733.4583802214,-117.79379447748389
img_1_slice_153.npy,2284858.586220994,-117.90109502992574
img_1_slice_154.npy,2287150.9354754244,-118.11971049074405
img_1_slice_155.npy,2290620.1224967535,-118.4505579468492
img_1_slice_156.npy,2288752.743143277,-118.27247077400939
img_1_slice_157.npy,2287967.8972734855,-118.19762203917365
img_1_slice_158.npy,2288258.262236671,-118.22531339995108
img_1_slice_159.npy,2289629.472388876,-118.35608219040643
img_1_slice_16.npy,2183398.948501727,-108.22514996545097
img_1_slice_160.npy,2292076.5629964527,-118.58945493664291
img_1_slice_161.npy,2289924.0442147874,-118.38417474887729
img_1_slice_162.npy,2288830.147502518,-118.279852628948
img_1_slice_163.npy,2288792.6862501493,-118.27628004552358
img_1_slice_164.npy,2289803.356388408,-118.37266506084521
img_1_slice_165.npy,2291874.031737561,-118.57014005065545
img_1_slice_166.npy,2289440.699185759,-118.33807937486256
img_1_slice_167.npy,2288176.9783388833,-118.21756156338532
img_1_slice_168.npy,2288078.129878115,-118.20813463956021
img_1_slice_169.npy,2289149.069184514,-118.31026737065451
img_1_slice_17.npy,2183257.73956725,-108.21168323204517
img_1_slice_170.npy,2291386.008629829,-118.5235985402898
img_1_slice_171.npy,2289048.428606287,-118.30066953719016
img_1_slice_172.npy,2287764.7447940405,-118.17824790897755
img_1_slice_173.npy,2287538.703555514,-118.15669093661442
img_1_slice_174.npy,2288370.5257412526,-118.23601968205
img_1_slice_175.npy,2290256.0068874336,-118.4158331763681
img_1_slice_176.npy,2287968.329886815,-118.19766329639579
img_1_slice_177.npy,2286640.4835885447,-118.07103000531623
img_1_slice_178.npy,2286265.8601432964,-118.03530312951054
img_1_slice_179.npy,2286849.1667016386,-118.09093157783876
img_1_slice_18.npy,2185090.8055298277,-108.38649802492407
img_1_slice_180.npy,2288392.6593228523,-118.23813050488016
img_1_slice_181.npy,2286886.2111041266,-118.0944644073607
img_1_slice_182.npy,2286272.2594351717,-118.03591341354101
img_1_slice_183.npy,2286538.167073564,-118.06127234206811
img_1_slice_184.npy,2287688.8688330734,-118.17101181345686
img_1_slice_185.npy,2289725.992468455,-118.3652870624976
img_1_slice_186.npy,2287905.060590542,-118.19162946610851
img_1_slice_187.npy,2286967.491687956,-118.10221592788275
img_1_slice_188.npy,2286912.232022141,-118.09694595548068
img_1_slice_189.npy,2287738.775230146,-118.17577125836812
img_1_slice_19.npy,2188893.5720278746,-108.7491580989718
img_1_slice_190.npy,2289448.4475334156,-118.33881831487804
img_1_slice_191.npy,2287061.540686955,-118.11118513936569
img_1_slice_192.npy,2285633.7287549456,-117.97501838254409
img_1_slice_193.npy,2285166.7746812766,-117.93048617184417
img_1_slice_194.npy,2285657.89877592,-117.97732341536711
img_1_slice_195.npy,2287111.6958532976,-118.11596830876327
img_1_slice_196.npy,2285400.1489121364,-117.95274247285236
img_1_slice_197.npy,2284616.8533346094,-117.87804158540816
img_1_slice_198.npy,2284762.2688884647,-117.89190949329993
img_1_slice_199.npy,2285838.9534984846,-117.99459013924451
img_1_slice_2.npy,2194798.328243236,-109.31227953369485
img_1_slice_20.npy,2194666.9492856297,-109.2997502599363
img_1_slice_200.npy,2287843.78204874,-118.18578548896217
img_1_slice_201.npy,2286231.2115269266,-118.03199877995745
img_1_slice_202.npy,2285451.470932248,-117.95763692209702
img_1_slice_203.npy,2285493.1917551574,-117.96161572982382
img_1_slice_204.npy,2286360.7757663312,-118.04435498870194
img_1_slice_205.npy,2288056.5867831376,-118.20608012992264
img_1_slice_206.npy,2286716.491601697,-118.07827869431469
img_1_slice_207.npy,2286297.34705595,-118.03830595550062
img_1_slice_208.npy,2286796.370311285,-118.08589652169084
img_1_slice_209.npy,2288215.258197931,-118.22121221522627
img_1_slice_21.npy,2192787.1315503637,-109.1204768705715
img_1_slice_210.npy,2290552.200778862,-118.44408042706127
img_1_slice_211.npy,2289583.550577488,-118.35170274519804
img_1_slice_212.npy,2289605.8114820635,-118.35382571049342
img_1_slice_213.npy,2290608.4269012823,-118.4494425679476
img_1_slice_214.npy,2292596.240176025,-118.63901521454095
img_1_slice_215.npy,2295570.5316219293,-118.92266575068753
img_1_slice_216.npy,2293661.9405260794,-118.74064831982416
img_1_slice_217.npy,2292706.741517216,-118.64955344364319
img_1_slice_218.npy,2292695.286878936,-118.64846104421005
img_1_slice_219.npy,2293628.2372880634,-118.73743412857661
img_1_slice_22.npy,2192687.971123126,-109.11102019530543
img_1_slice_220.npy,2295511.0894349557,-118.91699690198476
img_1_slice_221.npy,2293536.3033134835,-118.7286666215404
img_1_slice_222.npy,2292528.6089911093,-118.63256540213673
img_1_slice_223.npy,2292488.096676141,-118.6287018467084
img_1_slice_224.npy,2293414.4002380786,-118.71704103832994
img_1_slice_225.npy,2295307.1020520586,-118.89754314919077
img_1_slice_226.npy,2293748.063357829,-118.74886163309375
img_1_slice_227.npy,2293094.5799242267,-118.68654059641139
img_1_slice_228.npy,2293345.4477488003,-118.71046521652224
img_1_slice_229.npy,2294499.5569856884,-118.82052965027698
img_1_slice_23.npy,2194373.4029273544,-109.27175549768013
img_1_slice_230.npy,2296562.5838793353,-119.01727522652963
img_1_slice_231.npy,2295646.9716490414,-118.92995563974776
img_1_slice_232.npy,2295589.7999443165,-118.92450332110562
img_1_slice_233.npy,2296385.150404481,-119.00035385174573
img_1_slice_234.npy,2298040.840839176,-119.15825279609452
img_1_slice_235.npy,2300553.043873121,-119.39783514720163
img_1_slice_236.npy,2299952.5457057725,-119.3405671792767
img_1_slice_237.npy,2300207.2615304478,-119.36485877327421
img_1_slice_238.npy,2301317.1181170847,-119.47070294543121
img_1_slice_239.npy,2303283.2890027473,-119.65821161296341
img_1_slice_24.npy,2197838.304028168,-109.60219421655349
img_1_slice_240.npy,2306105.6004929305,-119.92736821107202
img_1_slice_241.npy,2304865.4037675606,-119.80909383464437
img_1_slice_242.npy,2304534.3604093585,-119.77752307981095
img_1_slice_243.npy,2305106.9482690063,-119.83212931337417
img_1_slice_244.npy,2306584.9406982907,-119.97308165533931
img_1_slice_245.npy,2308967.3598340754,-120.20028684941057
img_1_slice_246.npy,2307095.7189620407,-120.021793266491
img_1_slice_247.npy,2306224.321478461,-119.93869032654389
img_1_slice_248.npy,2306349.3421201846,-119.95061322404715
img_1_slice_249.npy,2307470.9713504924,-120.05758012299465
img_1_slice_25.npy,2203086.267714197,-110.10267903463333
img_1_slice_250.npy,2309594.6186988624,-120.26010691631912
img_1_slice_251.npy,2306843.365447103,-119.99772695990592
img_1_slice_252.npy,2305049.1834552735,-119.82662043144927
img_1_slice_253.npy,2304210.6564984825,-119.74665226921869
img_1_slice_254.npy,2304322.18520713,-119.75728847571658
img_1_slice_255.npy,2305390.3042626698,-119.85915224672982
img_1_slice_256.npy,2300784.7621768103,-119.41993352668861
img_1_slice_257.npy,2297376.6514131627,-119.09491075641276
img_1_slice_258.npy,2295168.4632140133,-118.88432151928075
img_1_slice_259.npy,2294156.957482168,-118.78785681554488
img_1_slice_26.npy,2201067.06739263,-109.91011308599758
img_1_slice_260.npy,2294343.7221957273,-118.80566808659813
img_1_slice_261.npy,2288957.8425510246,-118.29203057775732
img_1_slice_262.npy,2284849.6631548414,-117.90024406002439
img_1_slice_263.npy,2282008.717637042,-117.62931038256093
img_1_slice_264.npy,2280441.889822235,-117.47988603803967
img_1_slice_265.npy,2280144.103092993,-117.45148688249523
img_1_slice_266.npy,2273824.528523186,-116.84880528671133
img_1_slice_267.npy,2268895.3037036397,-116.37871777569195
img_1_slice_268.npy,2265359.998273081,-116.04156477671444
img_1_slice_269.npy,2263214.949895803,-115.83699702222852
img_1_slice_27.npy,2200741.115305125,-109.87902787257431
img_1_slice_270.npy,2262462.2624715115,-115.76521515574565
img_1_slice_271.npy,2255579.2313780156,-115.10879815845638
img_1_slice_272.npy,2250197.028774815,-114.59551131961967
img_1_slice_273.npy,2246313.217818774,-114.22512224376429
img_1_slice_274.npy,2243928.1621523527,-113.9976656105378
img_1_slice_275.npy,2243047.0923762596,-113.9136402488956
img_1_slice_276.npy,2237451.012941259,-113.37995652592268
img_1_slice_277.npy,2233154.0901265494,-112.97017003312581
img_1_slice_278.npy,2230155.041884574,-112.68415850492231
img_1_slice_279.npy,2228452.8748076935,-112.52182720257697
img_1_slice_28.npy,2202107.89213775,-110.00937386872769
img_1_slice_280.npy,2228050.9309503185,-112.48349484923538
img_1_slice_281.npy,2223811.592380443,-112.07920001797133
img_1_slice_282.npy,2220586.8536098185,-111.77166496370492
img_1_slice_283.npy,2218377.0458165817,-111.56092127004449
img_1_slice_284.npy,2217180.3100856906,-111.44679165703684
img_1_slice_285.npy,2217001.041688753,-111.42969529044655
img_1_slice_286.npy,2213287.994661151,-111.07559153186331
img_1_slice_287.npy,2210586.7742862147,-110.81798308241031
img_1_slice_288.npy,2208890.970304148,-110.65625861207464
img_1_slice_289.npy,2208201.67842863,-110.59052261625575
img_1_slice_29.npy,2205165.594517578,-110.3009790914133
img_1_slice_290.npy,2208519.6759647457,-110.62084922454316
img_1_slice_291.npy,2204349.1927773375,-110.22312095425963
img_1_slice_292.npy,2201311.2218769765,-109.93339747209325
img_1_slice_293.npy,2199403.9815161894,-109.75150885736365
img_1_slice_294.npy,2198624.1275761477,-109.67713619004704
img_1_slice_295.npy,2198979.3070312105,-109.7110087424479
img_1_slice_296.npy,2195718.824051665,-109.40006485478068
img_1_slice_297.npy,2193582.1033685952,-109.19629129110291
img_1_slice_298.npy,2192568.518876135,-109.0996283413062
img_1_slice_299.npy,2192678.6097730803,-109.1101274273949
img_1_slice_3.npy,2193270.881314016,-109.16661084308777
img_1_slice_30.npy,2209917.0036033355,-110.75410877259593
img_1_slice_300.npy,2193914.779246312,-109.22801773512955
img_1_slice_301.npy,2191652.6080905134,-109.01228028206953
img_1_slice_302.npy,2190296.345496102,-108.88293700181025
img_1_slice_303.npy,2189841.1122883726,-108.83952257999158
img_1_slice_304.npy,2190285.0658903164,-108.88186129477657
img_1_slice_305.npy,2191629.73975104,-109.01009938726807
img_1_slice_306.npy,2190228.227340525,-108.8764407482648
img_1_slice_307.npy,2189576.4043348134,-108.8142780623258
img_1_slice_308.npy,2189672.1611078694,-108.82341013983434
img_1_slice_309.npy,2190518.424687931,-108.9041161239558
img_1_slice_31.npy,2207902.2471314496,-110.56196662249084
img_1_slice_310.npy,2192114.5330533907,-109.05633287938983
img_1_slice_311.npy,2191379.73454089,-108.98625703247929
img_1_slice_312.npy,2191302.684417482,-108.97890896010227
img_1_slice_313.npy,2191887.062620633,-109.03463960844353
img_1_slice_314.npy,2193127.1391038513,-109.15290251768602
img_1_slice_315.npy,2195027.430943785,-109.3341284698281
img_1_slice_316.npy,2194299.9341908186,-109.26474897297082
img_1_slice_317.npy,2194198.945269644,-109.25511791893423
img_1_slice_318.npy,2194723.0242890106,-109.30509798898798
img_1_slice_319.npy,2195869.223747644,-109.41440808750573
img_1_slice_32.npy,2207417.67821737,-110.51575452970219
img_1_slice_320.npy,2197643.611447492,-109.58362688517495
img_1_slice_321.npy,2196986.720843137,-109.52098091536872
img_1_slice_322.npy,2197017.809346079,-109.52394574604787
img_1_slice_323.npy,2197739.035343882,-109.59272721709081
img_1_slice_324.npy,2199148.198499332,-109.72711548798868
img_1_slice_325.npy,2201245.4294372136,-109.92712301609168
img_1_slice_326.npy,2200880.780183581,-109.89234735332309
img_1_slice_327.npy,2201172.173560133,-109.92013679124196
img_1_slice_328.npy,2202123.805253865,-110.01089146174098
img_1_slice_329.npy,2203732.323342568,-110.16429170060805
img_1_slice_33.npy,2208457.763838638,-110.61494482408887
img_1_slice_330.npy,2206000.922138025,-110.38064214115381
img_1_slice_331.npy,2206000.922138025,-110.38064214115381
img_1_slice_332.npy,2206000.922138025,-110.38064214115381
img_1_slice_333.npy,127042.97428444681,87.88423783450634
img_1_slice_334.npy,127042.97428444681,87.88423783450634
img_1_slice_34.npy,2211023.3482156224,-110.85961801677917
img_1_slice_35.npy,2215114.6660042764,-111.24979648630871
img_1_slice_36.npy,2212406.0585459513,-110.9914835496856
