file,mse,similarity
img_13_slice_95.npy,0.011786897781142521,99.99999887591383
img_13_slice_96.npy,0.011949786021718882,99.9999988603796
img_13_slice_97.npy,0.011428900438833283,99.99999891005513
img_13_slice_98.npy,0.013347316543889369,99.9999987271007
img_13_slice_99.npy,0.014048863954049662,99.99999866019593
img_1_slice_0.npy,0.009071860980370937,99.99999913483992
img_1_slice_1.npy,0.011896229256637974,99.99999886548717
img_1_slice_10.npy,0.005726202071417108,99.99999945390682
img_1_slice_100.npy,0.0038843808556403643,99.99999962955658
img_1_slice_101.npy,0.0042605362598161865,99.9999995936836
img_1_slice_102.npy,0.0028235992892390693,99.99999973072059
img_1_slice_103.npy,0.001792858435076298,99.99999982901969
img_1_slice_104.npy,0.0012134678910380313,99.99999988427469
img_1_slice_105.npy,0.0009330388134816136,99.99999991101849
img_1_slice_106.npy,0.0012102200826408537,99.99999988458443
img_1_slice_107.npy,0.0017756613157892864,99.99999983065973
img_1_slice_108.npy,0.002355732192209882,99.99999977533987
img_1_slice_109.npy,0.0029077858049111832,99.99999972269194
img_1_slice_11.npy,0.006638411701736498,99.99999936691172
img_1_slice_110.npy,0.0033963348008637694,99.99999967610027
img_1_slice_111.npy,0.0031936279859384655,99.9999996954319
img_1_slice_112.npy,0.0030227090666684075,99.999999711732
img_1_slice_113.npy,0.002930488327727521,99.99999972052686
img_1_slice_114.npy,0.002908509626418299,99.99999972262292
img_1_slice_115.npy,0.002951260889483281,99.99999971854582
img_1_slice_116.npy,0.0029417624479777978,99.99999971945167
img_1_slice_117.npy,0.0030110309042414287,99.9999997128457
img_1_slice_118.npy,0.0031577160379771436,99.99999969885674
img_1_slice_119.npy,0.0033934135321686404,99.99999967637888
img_1_slice_12.npy,0.006736833436057005,99.9999993575255
img_1_slice_120.npy,0.0037178745165819095,99.99999964543585
img_1_slice_121.npy,0.0037958073115807265,99.9999996380036
img_1_slice_122.npy,0.0038645079865780767,99.9999996314518
img_1_slice_123.npy,0.00401430190284397,99.99999961716634
img_1_slice_124.npy,0.004246826458027792,99.99999959499107
img_1_slice_125.npy,0.0045737375450862405,99.9999995638144
img_1_slice_126.npy,0.004612523826765999,99.99999956011546
img_1_slice_127.npy,0.004728571046157085,99.99999954904833
img_1_slice_128.npy,0.004940104869992679,99.99999952887488
img_1_slice_129.npy,0.005276274786791121,99.99999949681524
img_1_slice_13.npy,0.006970549041478125,99.99999933523665
img_1_slice_130.npy,0.0057262980833614,99.99999945389766
img_1_slice_131.npy,0.00644599827735684,99.9999993852617
img_1_slice_132.npy,0.00650523730360442,99.99999937961222
img_1_slice_133.npy,0.006705421598736838,99.99999936052116
img_1_slice_134.npy,0.006098783573203746,99.99999941837467
img_1_slice_135.npy,0.004833109650362043,99.99999953907874
img_1_slice_136.npy,0.005924202136798821,99.99999943502405
img_1_slice_137.npy,0.005578127221974006,99.99999946802834
img_1_slice_138.npy,0.005158742631501792,99.99999950802396
img_1_slice_139.npy,0.004869529280162182,99.9999995356055
img_1_slice_14.npy,0.007296124913230605,99.9999993041873
img_1_slice_140.npy,0.004631656765622662,99.99999955829078
img_1_slice_141.npy,0.0055568791599188575,99.9999994700547
img_1_slice_142.npy,0.005893601175246482,99.99999943794239
img_1_slice_143.npy,0.006061877597946852,99.9999994218943
img_1_slice_144.npy,0.0037912091872718484,99.99999963844212
img_1_slice_145.npy,0.0021992932899454988,99.99999979025904
img_1_slice_146.npy,0.00306316151395973,99.99999970787415
img_1_slice_147.npy,0.0038175422712610273,99.9999996359308
img_1_slice_148.npy,0.0031887028136653095,99.9999996959016
img_1_slice_149.npy,0.0026978785692493745,99.99999974271026
img_1_slice_15.npy,0.006213831198517847,99.99999940740287
img_1_slice_150.npy,0.0023709342699358917,99.9999997738901
img_1_slice_151.npy,0.00456996885092932,99.9999995641738
img_1_slice_152.npy,0.004966146405016618,99.99999952639136
img_1_slice_153.npy,0.0051539598776518016,99.99999950848009
img_1_slice_154.npy,0.005443685835613161,99.99999948084967
img_1_slice_155.npy,0.005654639450283962,99.99999946073156
img_1_slice_156.npy,0.006746583577094127,99.99999935659565
img_1_slice_157.npy,0.00582621266206896,99.99999944436905
img_1_slice_158.npy,0.005132255765130578,99.99999951054996
img_1_slice_159.npy,0.004611052027782238,99.99999956025582
img_1_slice_16.npy,0.007425502904071187,99.99999929184887
img_1_slice_160.npy,0.004236348802379543,99.9999995959903
img_1_slice_161.npy,0.003771612114768334,99.99999964031105
img_1_slice_162.npy,0.0031405795023986024,99.99999970049099
img_1_slice_163.npy,0.0022655756974420045,99.99999978393787
img_1_slice_164.npy,0.0016932777182666076,99.99999983851644
img_1_slice_165.npy,0.0013424423909078871,99.99999987197472
img_1_slice_166.npy,0.0029462346876057296,99.99999971902517
img_1_slice_167.npy,0.0053562093845402866,99.99999948919208
img_1_slice_168.npy,0.005972651144885658,99.99999943040359
img_1_slice_169.npy,0.004866763534871117,99.99999953586926
img_1_slice_17.npy,0.007823583604716465,99.99999925388494
img_1_slice_170.npy,0.0033520654706968678,99.99999968032213
img_1_slice_171.npy,0.005869423830216834,99.99999944024812
img_1_slice_172.npy,0.00652020585413238,99.99999937818471
img_1_slice_173.npy,0.005761724491185505,99.99999945051913
img_1_slice_174.npy,0.0045753684500490915,99.99999956365886
img_1_slice_175.npy,0.0037297950063751723,99.99999964429904
img_1_slice_176.npy,0.005985089074167907,99.99999942921743
img_1_slice_177.npy,0.005882084752520565,99.99999943904069
img_1_slice_178.npy,0.005597073140684997,99.99999946622151
img_1_slice_179.npy,0.0052817804068772825,99.99999949629017
img_1_slice_18.npy,0.008367464579620766,99.9999992020164
img_1_slice_180.npy,0.003954993199873223,99.99999962282246
img_1_slice_181.npy,0.006058759756296299,99.99999942219165
img_1_slice_182.npy,0.008489323051357103,99.99999919039506
img_1_slice_183.npy,0.006543255613897041,99.99999937598652
img_1_slice_184.npy,0.005123558809295152,99.99999951137936
img_1_slice_185.npy,0.00411195455427588,99.99999960785345
img_1_slice_186.npy,0.004095784865954808,99.99999960939552
img_1_slice_187.npy,0.004156705519019667,99.99999960358566
img_1_slice_188.npy,0.004303991671944834,99.99999958953937
img_1_slice_189.npy,0.004539762328035328,99.99999956705453
img_1_slice_19.npy,0.007987483110229818,99.99999923825426
img_1_slice_190.npy,0.00407717946397849,99.99999961116987
img_1_slice_191.npy,0.004637105051927173,99.9999995577712
img_1_slice_192.npy,0.004506440918053653,99.9999995702323
img_1_slice_193.npy,0.003937383741829444,99.99999962450183
img_1_slice_194.npy,0.003520294426787561,99.99999966427856
img_1_slice_195.npy,0.00322065334607897,99.99999969285456
img_1_slice_196.npy,0.003730189042552054,99.99999964426145
img_1_slice_197.npy,0.0044401747369823205,99.99999957655193
img_1_slice_198.npy,0.004836643406898762,99.99999953874173
img_1_slice_199.npy,0.004175380216161303,99.99999960180472
img_1_slice_2.npy,0.01573206442795742,99.99999849967342
img_1_slice_20.npy,0.0055521558795967605,99.99999947050514
img_1_slice_200.npy,0.003255569458013406,99.9999996895247
img_1_slice_201.npy,0.0039556539256729575,99.99999962275945
img_1_slice_202.npy,0.004095623484309251,99.9999996094109
img_1_slice_203.npy,0.004173776674019026,99.99999960195764
img_1_slice_204.npy,0.004324124689218461,99.99999958761934
img_1_slice_205.npy,0.0044598753714734105,99.99999957467314
img_1_slice_206.npy,0.006122439416543671,99.99999941611868
img_1_slice_207.npy,0.006780326357886439,99.99999935337769
img_1_slice_208.npy,0.006332671893760542,99.99999939606936
img_1_slice_209.npy,0.005326304502735236,99.99999949204403
img_1_slice_21.npy,0.0071607438182120465,99.99999931709826
img_1_slice_210.npy,0.004574429322742204,99.99999956374842
img_1_slice_211.npy,0.004398221406515392,99.99999958055292
img_1_slice_212.npy,0.004112647377482974,99.99999960778739
img_1_slice_213.npy,0.003920253677228034,99.99999962613548
img_1_slice_214.npy,0.003817617729454961,99.9999996359236
img_1_slice_215.npy,0.0033232872800114934,99.99999968306663
img_1_slice_216.npy,0.0033860768910055706,99.99999967707855
img_1_slice_217.npy,0.0030561854966496445,99.99999970853943
img_1_slice_218.npy,0.002830106598291456,99.9999997301
img_1_slice_219.npy,0.0026882958006878956,99.99999974362413
img_1_slice_22.npy,0.007040483452658477,99.99999932856718
img_1_slice_220.npy,0.0026225549934514743,99.99999974989366
img_1_slice_221.npy,0.0028381886036669443,99.99999972932925
img_1_slice_222.npy,0.0031407054500160823,99.999999700479
img_1_slice_223.npy,0.003072935224775597,99.99999970694205
img_1_slice_224.npy,0.002468279395750562,99.99999976460653
img_1_slice_225.npy,0.00206135201325259,99.99999980341416
img_1_slice_226.npy,0.002639858655797941,99.99999974824347
img_1_slice_227.npy,0.0035224060840939805,99.99999966407718
img_1_slice_228.npy,0.0038452956670170534,99.99999963328403
img_1_slice_229.npy,0.0037502898196366545,99.99999964234449
img_1_slice_23.npy,0.007012913317563022,99.99999933119646
img_1_slice_230.npy,0.0029056908878443686,99.99999972289172
img_1_slice_231.npy,0.004221028164100174,99.99999959745138
img_1_slice_232.npy,0.004594338373574409,99.99999956184975
img_1_slice_233.npy,0.0042401799931655,99.99999959562493
img_1_slice_234.npy,0.0039411275299869415,99.99999962414479
img_1_slice_235.npy,0.0034193742398876525,99.99999967390306
img_1_slice_236.npy,0.003845982783459347,99.9999996332185
img_1_slice_237.npy,0.003587060256023191,99.99999965791127
img_1_slice_238.npy,0.0033750436545364735,99.99999967813076
img_1_slice_239.npy,0.0030979171632926337,99.9999997045596
img_1_slice_24.npy,0.0064310376651619365,99.99999938668846
img_1_slice_240.npy,0.0028318683955568863,99.99999972993199
img_1_slice_241.npy,0.0033303692272646343,99.99999968239123
img_1_slice_242.npy,0.0032177942909329326,99.99999969312722
img_1_slice_243.npy,0.003162425187329782,99.99999969840762
img_1_slice_244.npy,0.0024259169595912708,99.99999976864653
img_1_slice_245.npy,0.0018359830906480592,99.99999982490701
img_1_slice_246.npy,0.0019274489488518229,99.99999981618414
img_1_slice_247.npy,0.0020841756704246166,99.99999980123752
img_1_slice_248.npy,0.0023201841420022193,99.99999977873
img_1_slice_249.npy,0.002180168827966066,99.99999979208289
img_1_slice_25.npy,0.004351267061071177,99.99999958503084
img_1_slice_250.npy,0.002056493327465972,99.99999980387751
img_1_slice_251.npy,0.0022313736081027466,99.99999978719963
img_1_slice_252.npy,0.0024712017317252174,99.99999976432784
img_1_slice_253.npy,0.0024905839497065927,99.9999997624794
img_1_slice_254.npy,0.0025864470675891356,99.99999975333719
img_1_slice_255.npy,0.0020525337457821436,99.99999980425513
img_1_slice_256.npy,0.0021264466683812286,99.99999979720624
img_1_slice_257.npy,0.0022513631286753153,99.99999978529328
img_1_slice_258.npy,0.0024518407260884015,99.99999976617426
img_1_slice_259.npy,0.0023272572589468207,99.99999977805545
img_1_slice_26.npy,0.005416490135326219,99.99999948344325
img_1_slice_260.npy,0.0021360708421509253,99.9999997962884
img_1_slice_261.npy,0.0028523816339069575,99.99999972797569
img_1_slice_262.npy,0.003507073335932958,99.99999966553942
img_1_slice_263.npy,0.003945513373913505,99.99999962372652
img_1_slice_264.npy,0.0035866110865812764,99.9999996579541
img_1_slice_265.npy,0.0025226898388561784,99.99999975941755
img_1_slice_266.npy,0.003610337048757576,99.99999965569143
img_1_slice_267.npy,0.004096935253452722,99.99999960928581
img_1_slice_268.npy,0.00477118497462793,99.99999954498435
img_1_slice_269.npy,0.004250810994452721,99.99999959461108
img_1_slice_27.npy,0.006219315638458496,99.99999940687984
img_1_slice_270.npy,0.0027057292649795258,99.99999974196156
img_1_slice_271.npy,0.0032720191191584072,99.99999968795595
img_1_slice_272.npy,0.0028944916438715267,99.99999972395976
img_1_slice_273.npy,0.0026033766280206144,99.99999975172265
img_1_slice_274.npy,0.0024136876691455453,99.9999997698128
img_1_slice_275.npy,0.002208859962959689,99.99999978934669
img_1_slice_276.npy,0.0029375857456085306,99.99999971985
img_1_slice_277.npy,0.002821153805594778,99.9999997309538
img_1_slice_278.npy,0.0027658705645474623,99.99999973622603
img_1_slice_279.npy,0.002649276064575963,99.99999974734534
img_1_slice_28.npy,0.006256005579544643,99.99999940338081
img_1_slice_280.npy,0.0023996316325144347,99.9999997711533
img_1_slice_281.npy,0.003090130557431394,99.99999970530219
img_1_slice_282.npy,0.004062106947453357,99.9999996126073
img_1_slice_283.npy,0.005291896698121997,99.9999994953254
img_1_slice_284.npy,0.006414934720151871,99.99999938822415
img_1_slice_285.npy,0.004930614236774032,99.99999952977998
img_1_slice_286.npy,0.006424304483105169,99.99999938733059
img_1_slice_287.npy,0.007057650616258146,99.99999932693
img_1_slice_288.npy,0.007452324797849353,99.99999928929093
img_1_slice_289.npy,0.007955995075121765,99.99999924125719
img_1_slice_29.npy,0.0057874537648852755,99.9999994480654
img_1_slice_290.npy,0.008349004208957414,99.99999920377691
img_1_slice_291.npy,0.007983661372552815,99.99999923861871
img_1_slice_292.npy,0.0072626691214045455,99.99999930737789
img_1_slice_293.npy,0.006671842952743571,99.99999936372348
img_1_slice_294.npy,0.0062146175752294044,99.99999940732789
img_1_slice_295.npy,0.005888531855097221,99.99999943842585
img_1_slice_296.npy,0.007508362569386531,99.99999928394675
img_1_slice_297.npy,0.009711760779823634,99.99999907381432
img_1_slice_298.npy,0.00973263814178282,99.9999990718233
img_1_slice_299.npy,0.008255875151536184,99.99999921265838
img_1_slice_3.npy,0.014629769688907874,99.99999860479643
img_1_slice_30.npy,0.004372630208165568,99.9999995829935
img_1_slice_300.npy,0.0071201058389839264,99.9999993209738
img_1_slice_301.npy,0.009993143320842965,99.9999990469796
img_1_slice_302.npy,0.011299017667997811,99.9999989224417
img_1_slice_303.npy,0.01132426744994249,99.99999892003369
img_1_slice_304.npy,0.009067276660540073,99.99999913527712
img_1_slice_305.npy,0.006819956932848705,99.99999934959823
img_1_slice_306.npy,0.007223436843141143,99.99999931111938
img_1_slice_307.npy,0.007291314679109931,99.99999930464605
img_1_slice_308.npy,0.00717304773581496,99.99999931592485
img_1_slice_309.npy,0.007130374542206289,99.99999931999449
img_1_slice_31.npy,0.005044421288962745,99.9999995189265
img_1_slice_310.npy,0.006024255851779252,99.99999942548219
img_1_slice_311.npy,0.007081317978169295,99.9999993246729
img_1_slice_312.npy,0.008410823818431796,99.99999919788134
img_1_slice_313.npy,0.009068462220495004,99.99999913516405
img_1_slice_314.npy,0.007833212313538992,99.99999925296666
img_1_slice_315.npy,0.006812860933967365,99.99999935027495
img_1_slice_316.npy,0.007062920010101822,99.99999932642746
img_1_slice_317.npy,0.007352608529518089,99.99999929880062
img_1_slice_318.npy,0.0077121162936693455,99.99999926451527
img_1_slice_319.npy,0.0072075198563278774,99.99999931263734
img_1_slice_32.npy,0.005455844747270255,99.99999947969009
img_1_slice_320.npy,0.005528190191608866,99.9999994727907
img_1_slice_321.npy,0.0065466065967012994,99.99999937566695
img_1_slice_322.npy,0.007829537895227986,99.99999925331709
img_1_slice_323.npy,0.007591992789408353,99.99999927597115
img_1_slice_324.npy,0.007390773583382972,99.9999992951609
img_1_slice_325.npy,0.00492003147217239,99.99999953078922
img_1_slice_326.npy,0.004731414800253943,99.99999954877711
img_1_slice_327.npy,0.004596818151886241,99.99999956161327
img_1_slice_328.npy,0.004529144944498733,99.99999956806708
img_1_slice_329.npy,0.004515293167138678,99.99999956938808
img_1_slice_33.npy,0.0054909285219525315,99.99999947634424
img_1_slice_330.npy,0.004555501949574989,99.99999956555348
img_1_slice_331.npy,0.004555501949574989,99.99999956555348
img_1_slice_332.npy,0.004555501949574989,99.99999956555348
img_1_slice_333.npy,0.470176824569051,99.99995516044382
img_1_slice_334.npy,0.470176824569051,99.99995516044382
img_1_slice_34.npy,0.005602563557969818,99.9999994656979
img_1_slice_35.npy,0.005779132486764516,99.99999944885897
img_1_slice_36.npy,0.007288880899661035,99.99999930487814
img_1_slice_37.npy,0.007695900337675239,99.99999926606175
img_1_slice_38.npy,0.00769538735699297,99.99999926611068
img_1_slice_39.npy,0.007505222774030966,99.99999928424617
img_1_slice_4.npy,0.011394282613846398,99.99999891335654
img_1_slice_40.npy,0.006857713644810188,99.99999934599745
img_1_slice_41.npy,0.007481995775366239,99.99999928646129
img_1_slice_42.npy,0.007300561700396372,99.99999930376418
img_1_slice_43.npy,0.007189129563335873,99.99999931439118
img_1_slice_44.npy,0.006875680284370828,99.99999934428403
